Timestamp,MAC Address,Channel,DS Channel,HT Capabilities,Extended Capabilities,Vendor Specific Tags,SSID,Supported Rates,Extended Supported Rates,VHT Capabilities,HE Capabilities,Length,Label
1624955316.487064,da:a1:19:a4:70:86,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.508207,da:a1:19:a4:70:86,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.530506,da:a1:19:a4:70:86,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.550694,da:a1:19:a4:70:86,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.57243,da:a1:19:a4:70:86,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.59266,da:a1:19:a4:70:86,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.614395,da:a1:19:a4:70:86,1,4,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.698991,da:a1:19:a4:70:86,1,6,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.718835,da:a1:19:a4:70:86,1,6,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.781965,da:a1:19:a4:70:86,11,8,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.823955,da:a1:19:a4:70:86,1,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.823972,da:a1:19:a4:70:86,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.844151,da:a1:19:a4:70:86,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.864914,da:a1:19:a4:70:86,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.885123,da:a1:19:a4:70:86,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.906856,da:a1:19:a4:70:86,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.927142,da:a1:19:a4:70:86,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.948256,da:a1:19:a4:70:86,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.968463,da:a1:19:a4:70:86,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955316.990213,da:a1:19:a4:70:86,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955317.010435,da:a1:19:a4:70:86,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.499675,da:a1:19:11:a4:dc,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.519974,da:a1:19:11:a4:dc,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.541037,da:a1:19:11:a4:dc,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.560326,da:a1:19:11:a4:dc,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.581761,da:a1:19:11:a4:dc,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.6022,da:a1:19:11:a4:dc,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.727301,da:a1:19:11:a4:dc,1,6,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.791145,da:a1:19:11:a4:dc,11,8,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.833107,da:a1:19:11:a4:dc,1,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.833124,da:a1:19:11:a4:dc,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.85329,da:a1:19:11:a4:dc,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.87504,da:a1:19:11:a4:dc,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.895263,da:a1:19:11:a4:dc,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.91701,da:a1:19:11:a4:dc,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.937264,da:a1:19:11:a4:dc,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.959402,da:a1:19:11:a4:dc,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955346.979629,da:a1:19:11:a4:dc,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955347.001378,da:a1:19:11:a4:dc,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.512639,da:a1:19:48:e1:0d,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.532715,da:a1:19:48:e1:0d,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.554686,da:a1:19:48:e1:0d,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.57468,da:a1:19:48:e1:0d,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.59607,da:a1:19:48:e1:0d,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.596105,da:a1:19:48:e1:0d,11,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.616258,da:a1:19:48:e1:0d,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.636923,da:a1:19:48:e1:0d,1,4,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.805101,da:a1:19:48:e1:0d,11,8,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.847052,da:a1:19:48:e1:0d,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.867284,da:a1:19:48:e1:0d,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.889036,da:a1:19:48:e1:0d,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.909261,da:a1:19:48:e1:0d,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.931014,da:a1:19:48:e1:0d,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.950581,da:a1:19:48:e1:0d,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.97263,da:a1:19:48:e1:0d,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955376.992838,da:a1:19:48:e1:0d,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955377.014585,da:a1:19:48:e1:0d,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955377.034807,da:a1:19:48:e1:0d,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.525755,da:a1:19:23:48:b8,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.546277,da:a1:19:23:48:b8,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.568651,da:a1:19:23:48:b8,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.588518,da:a1:19:23:48:b8,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.610755,da:a1:19:23:48:b8,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.652712,da:a1:19:23:48:b8,1,4,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.842603,da:a1:19:23:48:b8,11,8,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.864684,da:a1:19:23:48:b8,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.884908,da:a1:19:23:48:b8,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.906656,da:a1:19:23:48:b8,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.926888,da:a1:19:23:48:b8,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.94863,da:a1:19:23:48:b8,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.968901,da:a1:19:23:48:b8,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955406.990194,da:a1:19:23:48:b8,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955407.010416,da:a1:19:23:48:b8,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955407.032156,da:a1:19:23:48:b8,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955407.052386,da:a1:19:23:48:b8,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.46221,da:a1:19:54:2b:5f,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.482197,da:a1:19:54:2b:5f,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.504186,da:a1:19:54:2b:5f,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.524407,da:a1:19:54:2b:5f,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.546186,da:a1:19:54:2b:5f,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.546202,da:a1:19:54:2b:5f,11,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.566388,da:a1:19:54:2b:5f,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.631988,da:a1:19:54:2b:5f,1,5,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.800435,da:a1:19:54:2b:5f,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.82065,da:a1:19:54:2b:5f,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.842408,da:a1:19:54:2b:5f,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.862612,da:a1:19:54:2b:5f,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.884383,da:a1:19:54:2b:5f,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.903721,da:a1:19:54:2b:5f,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.925577,da:a1:19:54:2b:5f,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.945779,da:a1:19:54:2b:5f,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.967546,da:a1:19:54:2b:5f,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955436.987759,da:a1:19:54:2b:5f,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955439.204917,da:a1:19:71:e5:2a,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955439.224808,da:a1:19:71:e5:2a,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955439.246764,da:a1:19:71:e5:2a,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955439.266392,da:a1:19:71:e5:2a,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955439.28781,da:a1:19:71:e5:2a,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955439.308065,da:a1:19:71:e5:2a,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955439.308081,da:a1:19:71:e5:2a,11,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624955439.392216,da:a1:19:71:e5:2a,1,5,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
